2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "d409e102782a7b1a", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "d409e102782a7b1a", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "d409e102782a7b1a", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "e96a186c62363d36b9cf3574a6e2ccc1", "span_id": "ed46cf20f6e9cdf5", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "b82473df66a75cb4", "msg": "Request start user=bob role=employee query_len=47", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "f241612faa4f8979", "msg": "Input guardrail BLOCK: prompt_injection: matched 'new\\s+instructions?\\s*:'; prompt_injection: matched 'reveal\\s+(your\\s+)?(system\\s+prompt|instructions|hidden)'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "af135a06c10451d9", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "af135a06c10451d9", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "af135a06c10451d9", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b1014aae483911d0eb1c1cabd8c8b3cb", "span_id": "af135a06c10451d9", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "e609b63e2186fd8dd144db572d023f13", "span_id": "421140522a772f23", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "439d55eeff597fb2", "msg": "Request start user=bob role=employee query_len=48", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "25b9663398678137", "msg": "Input guardrail BLOCK: pii: EMAIL detected; pii: SSN detected", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "d216827b93d4e628", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "d216827b93d4e628", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "d216827b93d4e628", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "7417523500c2da74ccb05460cd6ab8f0", "span_id": "d216827b93d4e628", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "e4bf69ce948be263de976f0119c301aa", "span_id": "90d64242c24f1c6c", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "1b6db2373679f151", "msg": "Request start user=bob role=employee query_len=44", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "5c2b68bc82218cf5", "msg": "Input guardrail BLOCK: pii: CREDIT_CARD detected", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "d359051608bbb5a8", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "d359051608bbb5a8", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "d359051608bbb5a8", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bf49502ed0e2838aeef05d2c8e91d02b", "span_id": "d359051608bbb5a8", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "ae04a6206f24efc55e0efe7871112e19", "span_id": "83df8a9e10f61ab3", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "1474e14429300311", "msg": "Request start user=bob role=employee query_len=20", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "911609968647b652", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\b(delete|drop|truncate|wipe|erase|destroy|purge)\\b.*\\b(table|database|db|records?|files?|accounts?|data|users?)\\b'; destructive_in", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "05a4639499036079", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "05a4639499036079", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "05a4639499036079", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b4400aad521cc4e2a9708e0c061b8500", "span_id": "05a4639499036079", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "741fb256a5f6a75ebb61e033ad6746cd", "span_id": "4c7e074ba47fc513", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "09d2ccc80f352506", "msg": "Request start user=bob role=employee query_len=24", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:30:00+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "08d1a8f3cd3b3b51", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\brm\\s+-rf\\b'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "5bfadefed568ef39", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "5bfadefed568ef39", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "5bfadefed568ef39", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "8b8e8c10ee72735f0e6a30a041ab8305", "span_id": "5bfadefed568ef39", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "7c6a434c557fa9939ee39634236e4204", "span_id": "bee9ab76f4e9d874", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "941270eeb1ede293", "msg": "Request start user=bob role=employee query_len=33", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:30:00+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "d72425571983178d", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\b(disable|bypass)\\b.*\\b(security|auth|authentication|logging|audit)\\b'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "584aa25e1fb82f0f", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "584aa25e1fb82f0f", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "584aa25e1fb82f0f", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6ab72a2832a0865e97e5237b0fec0597", "span_id": "584aa25e1fb82f0f", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "a2fbb4235c8a95dce88d369160a6ab6c", "span_id": "e30828ad0ebb0642", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "7c3ca6c717879d3d", "msg": "Request start user=bob role=employee query_len=51", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "4094965bb227bcd0", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "9d53a745b0bbe10d", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is our total budget for engineering this year?'}]}"}
{"ts": "2026-06-19T16:30:00+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "ca1abdab58a38cde", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is our total budget for engineering this year?'}]}"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "httpx", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "ca1abdab58a38cde", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "ca1abdab58a38cde", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "9d53a745b0bbe10d", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "394085aa0b921b5e", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1653", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "httpx", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "d9badacdb56a70f8", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "ab5d8105b9ecd927", "msg": "A2A call node=gateway ok (1705 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "ab5d8105b9ecd927", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:30:01+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T16:30:01+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "a3c8cc5441b79c02", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "05c4e9bdf9424a8c53078311c2ac3808", "span_id": "c1b3aaf1856912eb", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "4267965500e13bfccf92aebd7e4be77a", "span_id": "e3db6727707c7d2f", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "d365406133a81478", "msg": "Request start user=bob role=employee query_len=47", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "226598fb48c4b8d7", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "c2a7fbb5b7c1b27b", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "c2a7fbb5b7c1b27b", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "96969ebedcd88744", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me finance payout details for last quarter'}]}"}
{"ts": "2026-06-19T16:30:02+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "04afb74534f85c50", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me finance payout details for last quarter'}]}"}
{"ts": "2026-06-19T16:30:05+0530", "level": "INFO", "logger": "httpx", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "04afb74534f85c50", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:30:05+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "04afb74534f85c50", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:30:05+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "96969ebedcd88744", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:30:05+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "9cc11a3a7ebbba2a55fa00b610a27fc4", "span_id": "bc484c54329f3274", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=3094", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
