2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "4a4f540a81882187", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_posting_details', 'response': \"No posting found with ID 'hide employee details'.\"}]}"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "4a4f540a81882187", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': \"I've searched for available postings and couldn't find one matching that name. If you'd like, I can help you search for a different posting or provide general information on internal job postings.\"}]}"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "618cc626ef599ace", "msg": "agent=InternalJobAgent status=SUCCESS latency_ms=23374", "agent": "InternalJobAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:28:28+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "618cc626ef599ace", "msg": "A2AExecutor does not yet support content type: function_call. Omitted."}
{"ts": "2026-06-19T15:28:28+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "618cc626ef599ace", "msg": "A2AExecutor does not yet support content type: function_result. Omitted."}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "httpx", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "c4dedf194f3660b8", "msg": "HTTP Request: POST http://127.0.0.1:8013/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "b6bff1239b88520c", "msg": "A2A call node=internal_job ok (23436 ms, 196 chars)", "node": "internal_job", "status": "SUCCESS"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "b6bff1239b88520c", "msg": "Domain answer domain=internal_job (196 chars)", "domain": "internal_job", "status": "SUCCESS"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "2d5301a8b2a7cb2d", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "2d5301a8b2a7cb2d", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "5bbbc00b43241786", "msg": "Request complete domains=['internal_job'] trail=guardrail_pass -> route:internal_job -> access_ok:internal_job -> compliance_pass -> domain_answer:internal_job -> output_redacted", "domain": "internal_job", "status": "SUCCESS"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "2d5301a8b2a7cb2d", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T15:28:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "053049e3314e141765d734a4df39ec1d", "span_id": "2d5301a8b2a7cb2d", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "5f4b490b6ab192fee5165f2628ed5773", "span_id": "a9205bd41f2f97d5", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "4639a4871ecda738", "msg": "Request start user=alice role=leadership query_len=31", "session_id": "sess_alice", "user": "alice"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "1f9e228e31b490a9", "msg": "Input guardrail PASS", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "45ef11b08bf5db50", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"'What's the engineering budget?\"}]}"}
{"ts": "2026-06-19T15:29:46+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "1807fbe1025439d2", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"'What's the engineering budget?\"}]}"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "1807fbe1025439d2", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "1807fbe1025439d2", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "45ef11b08bf5db50", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "cf3b01501dd018b1", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1471", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "4fb3cf5755b513b5", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "4a71e2bca0e6c197", "msg": "A2A call node=gateway ok (1488 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "4a71e2bca0e6c197", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "alice"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "9f35114861550a56", "msg": "Access OK role=leadership domains=['finance']", "domain": "finance", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "abeb7197f21e665f", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: ''What's the engineering budget?'\"}]}"}
{"ts": "2026-06-19T15:29:48+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "68517166797fbf17", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: ''What's the engineering budget?'\"}]}"}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "68517166797fbf17", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "68517166797fbf17", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request is transparent and innocuous.'}]}"}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "abeb7197f21e665f", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request is transparent and innocuous.'}]}"}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "bc8cf01c7baccb69", "msg": "agent=ComplianceAgent status=SUCCESS latency_ms=3669", "agent": "ComplianceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "7882cc8b626aa165", "msg": "HTTP Request: POST http://127.0.0.1:8015/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "f337b6c8cedb9531", "msg": "A2A call node=compliance ok (3713 ms, 56 chars)", "node": "compliance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:29:51+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "f337b6c8cedb9531", "msg": "Compliance PASS", "domain": "finance", "status": "PASS"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8ee5283c3bb10689", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"'What's the engineering budget?\"}]}"}
{"ts": "2026-06-19T15:29:52+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8666721a7e2ec03a", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"'What's the engineering budget?\"}]}"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8666721a7e2ec03a", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8666721a7e2ec03a", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "fca58a15631db972", "msg": "Function name: get_budget_report"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "fca58a15631db972", "msg": "Function get_budget_report succeeded."}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "fca58a15631db972", "msg": "Function duration: 0.000977s"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "404342f93070184c", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"'What's the engineering budget?\"}]}"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "404342f93070184c", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:30:08+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "404342f93070184c", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_budget_report', 'response': 'FY26 budget for Engineering: $4,200,000 | Spent: $1,875,000 | Remaining: $2,325,000.'}]}"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "404342f93070184c", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "404342f93070184c", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'The current engineering budget for FY26 is $4,200,000. As of the last report, $1,875,000 has been spent and $2,325,000 remains in the budget.'}]}"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8ee5283c3bb10689", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8ee5283c3bb10689", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_budget_report', 'response': 'FY26 budget for Engineering: $4,200,000 | Spent: $1,875,000 | Remaining: $2,325,000.'}]}"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8ee5283c3bb10689", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'The current engineering budget for FY26 is $4,200,000. As of the last report, $1,875,000 has been spent and $2,325,000 remains in the budget.'}]}"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "3c03fb67890966f7", "msg": "agent=FinanceAgent status=SUCCESS latency_ms=25750", "agent": "FinanceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:30:17+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "3c03fb67890966f7", "msg": "A2AExecutor does not yet support content type: function_call. Omitted."}
{"ts": "2026-06-19T15:30:17+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "3c03fb67890966f7", "msg": "A2AExecutor does not yet support content type: function_result. Omitted."}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "httpx", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "3bfcea543d66b129", "msg": "HTTP Request: POST http://127.0.0.1:8011/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "aff24074700a74fc", "msg": "A2A call node=finance ok (25844 ms, 141 chars)", "node": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "aff24074700a74fc", "msg": "Domain answer domain=finance (141 chars)", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T15:30:17+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "0c82f65f9e3172f5", "msg": "Request complete domains=['finance'] trail=guardrail_pass -> route:finance -> access_ok:finance -> compliance_pass -> domain_answer:finance -> output_redacted", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:30:18+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T15:30:18+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "66f28ef2154c4dd82aa4adede646a9ba", "span_id": "8daa4cf1b16af7ce", "msg": "Workflow completed after 6 supersteps"}
