2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:47:59,535 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.82s.
2026-06-18 05:48:00,368 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.73s.
2026-06-18 05:48:00,654 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.06s.
2026-06-18 05:48:00,821 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.02s.
2026-06-18 05:48:01,728 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:01,930 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:02,118 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.77s.
2026-06-18 05:48:02,120 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.69s.
2026-06-18 05:48:02,709 | INFO     | mesh.agent       | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=c1d6118753dd0fd5 parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=5671
2026-06-18 05:48:02,721 | INFO     | mesh.a2a         | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=734d069003bfefb5 parent=- | A2A call node=compliance ok (5728 ms, 136 chars)
2026-06-18 05:48:02,722 | INFO     | mesh.workflow    | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=734d069003bfefb5 parent=- | Compliance PASS
2026-06-18 05:48:02,733 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.59s.
2026-06-18 05:48:02,775 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Completed superstep 3
2026-06-18 05:48:02,776 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Starting superstep 4
2026-06-18 05:48:02,838 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Completed superstep 4
2026-06-18 05:48:02,839 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Starting superstep 5
2026-06-18 05:48:02,887 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:48:02,935 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:03,453 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:04,849 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:04,975 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.68s.
2026-06-18 05:48:05,900 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:06,340 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:06,527 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.93s.
2026-06-18 05:48:06,824 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:06,934 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:48:07,340 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.01s.
2026-06-18 05:48:08,000 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.27s.
2026-06-18 05:48:08,467 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:48:08,667 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:09,217 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:09,299 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:09,852 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.83s.
2026-06-18 05:48:10,314 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 0.95s.
2026-06-18 05:48:12,289 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:12,588 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:12,877 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.36s.
2026-06-18 05:48:13,897 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:14,225 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:48:14,883 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:15,762 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:16,176 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:16,390 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.28s.
2026-06-18 05:48:16,857 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:17,297 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:48:18,809 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-18 05:48:18,867 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:18,915 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-18 05:48:20,200 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.54s.
2026-06-18 05:48:20,683 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:20,780 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-18 05:48:21,563 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:21,673 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.63s.
2026-06-18 05:48:21,801 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.15s.
2026-06-18 05:48:22,024 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.49s.
2026-06-18 05:48:23,743 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:24,766 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=d60321289eaf2e9d parent=- | Function name: get_leave_balance
2026-06-18 05:48:24,767 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=632587fe0fd18b52 parent=- | Function name: consult_policy
2026-06-18 05:48:24,808 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=756e3a945a1ffc2e parent=- | Function name: get_benefits_summary
2026-06-18 05:48:24,810 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=d60321289eaf2e9d parent=- | Function get_leave_balance succeeded.
2026-06-18 05:48:24,811 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=d60321289eaf2e9d parent=- | Function duration: 0.043458s
2026-06-18 05:48:24,814 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=756e3a945a1ffc2e parent=- | Function get_benefits_summary succeeded.
2026-06-18 05:48:24,814 | INFO     | agent_framework  | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=756e3a945a1ffc2e parent=- | Function duration: 0.004174s
2026-06-18 05:48:25,308 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:25,700 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.90s.
2026-06-18 05:48:26,532 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:26,581 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:48:27,631 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:28,748 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 05:48:28,890 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:30,316 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:48:31,540 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:48:32,647 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:48:32,678 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:33,903 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.19s.
2026-06-18 05:48:35,846 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:36,006 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:37,687 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.89s.
2026-06-18 05:48:38,149 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:38,385 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:39,318 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:48:40,854 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-18 05:48:40,975 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.24s.
